
2013-09-18 09:38:39	150.140.5	DELETE	/ld4s/device/a12b
2013-09-18 09:38:39	150.140.5	DELETE	/ld4s/device/a12b
2013-09-18 09:38:40	150.140.5	DELETE	/ld4s/device/a12b
2013-09-18 09:38:40	150.140.5	DELETE	/ld4s/device/a12b
2013-09-18 09:38:41	150.140.5	DELETE	/ld4s/device/a12b
2013-09-18 09:38:41	150.140.5	DELETE	/ld4s/device/a12b
2013-09-18 09:38:42	150.140.5	DELETE	/ld4s/device/a12b
2013-09-18 09:38:42	150.140.5	DELETE	/ld4s/device/a12b
2013-09-18 09:38:42	150.140.5	DELETE	/ld4s/device/a12b
2013-09-18 09:38:43	150.140.5	DELETE	/ld4s/device/a12b
2013-09-18 09:38:43	150.140.5	DELETE	/ld4s/device/a12b
2013-09-18 09:38:43	150.140.5	DELETE	/ld4s/device/a12b
2013-09-18 09:38:44	150.140.5	DELETE	/ld4s/device/a12b
2013-09-18 09:38:44	150.140.5	DELETE	/ld4s/device/a12b
2013-09-18 09:38:45	150.140.5	DELETE	/ld4s/device/a12b
2013-09-18 09:38:45	150.140.5	DELETE	/ld4s/device/a12b
2013-09-18 09:38:46	150.140.5	DELETE	/ld4s/device/a12b
2013-09-18 09:38:46	150.140.5	DELETE	/ld4s/device/a12b
2013-09-18 10:04:35	150.140.5	PUT	/ld4s/device/a12b
2013-09-18 10:04:37	150.140.5	PUT	/ld4s/device/a12b
2013-09-18 10:04:40	150.140.5	PUT	/ld4s/device/a12b
2013-09-18 10:04:42	150.140.5	PUT	/ld4s/device/a12b
2013-09-18 10:04:44	150.140.5	PUT	/ld4s/device/a12b
2013-09-18 10:04:47	150.140.5	PUT	/ld4s/device/a12b
2013-09-18 10:04:54	150.140.5	PUT	/ld4s/device/a12b
2013-09-18 10:05:06	150.140.5	PUT	/ld4s/device/a12b
2013-09-18 10:05:09	150.140.5	PUT	/ld4s/device/a12b
2013-09-18 10:05:11	150.140.5	PUT	/ld4s/device/a12b
2013-09-18 10:05:13	150.140.5	POST	/ld4s/device/a12b
2013-09-18 10:05:16	150.140.5	POST	/ld4s/device/a12b
2013-09-18 10:05:19	150.140.5	POST	/ld4s/device/a12b
2013-09-18 10:05:21	150.140.5	POST	/ld4s/device/a12b
2013-09-18 10:05:24	150.140.5	POST	/ld4s/device/a12b
2013-09-18 10:05:41	150.140.5	POST	/ld4s/device/a12b
2013-09-18 10:05:45	150.140.5	POST	/ld4s/device/a12b
2013-09-18 10:05:48	150.140.5	POST	/ld4s/device/a12b
2013-09-18 10:05:50	150.140.5	POST	/ld4s/device/a12b
2013-09-18 10:05:53	150.140.5	POST	/ld4s/device/a12b
2013-09-18 10:07:28	150.140.5	GET	/ld4s/device/a12b
2013-09-18 10:07:28	150.140.5	GET	/ld4s/device/a12b
2013-09-18 10:07:29	150.140.5	GET	/ld4s/device/a12b
2013-09-18 10:07:29	150.140.5	GET	/ld4s/device/a12b
2013-09-18 10:07:30	150.140.5	GET	/ld4s/device/a12b
2013-09-18 10:07:30	150.140.5	GET	/ld4s/device/a12b
2013-09-18 10:07:31	150.140.5	GET	/ld4s/device/a12b
2013-09-18 10:07:31	150.140.5	GET	/ld4s/device/a12b
2013-09-18 10:07:32	150.140.5	GET	/ld4s/device/a12b
2013-09-18 10:07:33	150.140.5	GET	/ld4s/device/a12b
2013-09-18 10:07:33	150.140.5	DELETE	/ld4s/device/a12b
2013-09-18 10:07:33	150.140.5	DELETE	/ld4s/device/a12b
2013-09-18 10:07:34	150.140.5	DELETE	/ld4s/device/a12b
2013-09-18 10:07:34	150.140.5	DELETE	/ld4s/device/a12b
2013-09-18 10:07:35	150.140.5	DELETE	/ld4s/device/a12b
2013-09-18 10:07:35	150.140.5	DELETE	/ld4s/device/a12b
2013-09-18 10:07:36	150.140.5	DELETE	/ld4s/device/a12b
2013-09-18 10:07:36	150.140.5	DELETE	/ld4s/device/a12b
2013-09-18 10:07:36	150.140.5	DELETE	/ld4s/device/a12b
2013-09-18 10:07:37	150.140.5	DELETE	/ld4s/device/a12b
2013-09-18 10:07:37	150.140.5	DELETE	/ld4s/device/a12b
2013-09-18 10:07:37	150.140.5	DELETE	/ld4s/device/a12b
2013-09-18 10:07:38	150.140.5	DELETE	/ld4s/device/a12b
2013-09-18 10:07:38	150.140.5	DELETE	/ld4s/device/a12b
2013-09-18 10:07:39	150.140.5	DELETE	/ld4s/device/a12b
2013-09-18 10:07:39	150.140.5	DELETE	/ld4s/device/a12b
2013-09-18 10:07:40	150.140.5	DELETE	/ld4s/device/a12b
2013-09-18 10:07:40	150.140.5	DELETE	/ld4s/device/a12b
2013-09-18 10:07:40	150.140.5	DELETE	/ld4s/device/a12b
2013-09-18 10:07:41	150.140.5	DELETE	/ld4s/device/a12b
2013-09-19 12:00:33	150.140.5	PUT	/ld4s/device/a12b
2013-09-19 12:56:34	150.140.5	PUT	/ld4s/device/a12b
2013-09-19 13:34:18	150.140.5	PUT	/ld4s/device/a12b
2013-09-19 13:39:00	150.140.5	PUT	/ld4s/device/a12b
2013-09-19 13:45:06	150.140.5	PUT	/ld4s/device/a12b
2013-09-19 13:54:28	150.140.5	PUT	/ld4s/device/a12b
2013-09-19 14:20:50	150.140.5	PUT	/ld4s/device/a12b
2013-09-19 14:21:45	150.140.5	PUT	/ld4s/device/a12b
2013-09-19 14:21:45	150.140.5	PUT	/ld4s/device/a12b
2013-09-19 14:21:45	150.140.5	PUT	/ld4s/device/a12b
2013-09-19 14:21:45	150.140.5	PUT	/ld4s/device/a12b
2013-09-19 14:21:45	150.140.5	PUT	/ld4s/device/a12b
2013-09-19 14:21:45	150.140.5	PUT	/ld4s/device/a12b
2013-09-19 14:21:45	150.140.5	PUT	/ld4s/device/a12b
2013-09-19 14:21:45	150.140.5	PUT	/ld4s/device/a12b
2013-09-19 14:21:45	150.140.5	PUT	/ld4s/device/a12b
2013-09-19 14:21:45	150.140.5	PUT	/ld4s/device/a12b
2013-09-19 14:21:47	150.140.5	PUT	/ld4s/device/a12b
2013-09-19 14:21:47	150.140.5	PUT	/ld4s/device/a12b
2013-09-19 14:21:47	150.140.5	PUT	/ld4s/device/a12b
2013-09-19 14:21:47	150.140.5	PUT	/ld4s/device/a12b
2013-09-19 14:21:47	150.140.5	PUT	/ld4s/device/a12b
2013-09-19 14:21:47	150.140.5	PUT	/ld4s/device/a12b
2013-09-19 14:21:47	150.140.5	PUT	/ld4s/device/a12b
2013-09-19 14:21:48	150.140.5	PUT	/ld4s/device/a12b
2013-09-19 14:21:48	150.140.5	PUT	/ld4s/device/a12b
2013-09-19 14:21:48	150.140.5	PUT	/ld4s/device/a12b
2013-09-24 15:32:55	10.196.2	PUT	/ld4s/device/a12b
2013-09-24 15:32:57	10.196.2	PUT	/ld4s/device/a12b
2013-09-24 15:32:59	10.196.2	PUT	/ld4s/device/a12b
2013-09-24 15:33:01	10.196.2	PUT	/ld4s/device/a12b
2013-09-24 15:33:03	10.196.2	PUT	/ld4s/device/a12b
2013-09-24 15:33:05	10.196.2	PUT	/ld4s/device/a12b
2013-09-24 15:33:22	10.196.2	PUT	/ld4s/device/a12b
2013-09-24 15:33:24	10.196.2	PUT	/ld4s/device/a12b
2013-09-24 15:33:26	10.196.2	PUT	/ld4s/device/a12b
2013-09-24 15:33:28	10.196.2	PUT	/ld4s/device/a12b
2013-09-24 15:33:31	10.196.2	POST	/ld4s/device/a12b
2013-09-24 15:33:33	10.196.2	POST	/ld4s/device/a12b
2013-09-24 15:33:35	10.196.2	POST	/ld4s/device/a12b
2013-09-24 15:33:37	10.196.2	POST	/ld4s/device/a12b
2013-09-24 15:33:40	10.196.2	POST	/ld4s/device/a12b
2013-09-24 15:33:42	10.196.2	POST	/ld4s/device/a12b
2013-09-24 15:33:59	10.196.2	POST	/ld4s/device/a12b
2013-09-24 15:34:01	10.196.2	POST	/ld4s/device/a12b
2013-09-24 15:34:03	10.196.2	POST	/ld4s/device/a12b
2013-09-24 15:34:06	10.196.2	POST	/ld4s/device/a12b
2013-09-24 15:35:28	10.196.2	GET	/ld4s/device/a12b
2013-09-24 15:35:29	10.196.2	GET	/ld4s/device/a12b
2013-09-24 15:35:29	10.196.2	GET	/ld4s/device/a12b
2013-09-24 15:35:30	10.196.2	GET	/ld4s/device/a12b
2013-09-25 09:05:11	10.196.2	PUT	/ld4s/device/a12b
2013-09-25 09:07:07	10.196.2	PUT	/ld4s/device/a12b
2013-09-25 09:09:07	10.196.2	PUT	/ld4s/device/a12b
2013-09-25 09:11:07	10.196.2	PUT	/ld4s/device/a12b
2013-09-25 09:13:08	10.196.2	PUT	/ld4s/device/a12b
2013-09-25 09:15:07	10.196.2	PUT	/ld4s/device/a12b
2013-09-25 09:17:07	10.196.2	PUT	/ld4s/device/a12b
2013-09-25 09:19:07	10.196.2	PUT	/ld4s/device/a12b
2013-09-25 09:21:07	10.196.2	PUT	/ld4s/device/a12b
2013-09-25 09:23:07	10.196.2	PUT	/ld4s/device/a12b
2013-09-25 09:25:07	10.196.2	PUT	/ld4s/device/a12b
2013-09-25 09:27:07	10.196.2	PUT	/ld4s/device/a12b
2013-09-25 09:29:08	10.196.2	PUT	/ld4s/device/a12b
2013-09-25 09:31:08	10.196.2	PUT	/ld4s/device/a12b
2013-09-25 09:33:07	10.196.2	PUT	/ld4s/device/a12b
2013-09-25 09:35:07	10.196.2	PUT	/ld4s/device/a12b
2013-09-25 09:37:08	10.196.2	PUT	/ld4s/device/a12b
2013-09-25 09:39:02	10.196.2	PUT	/ld4s/device/a12b
2013-09-25 09:41:07	10.196.2	PUT	/ld4s/device/a12b
2013-09-25 09:43:08	10.196.2	PUT	/ld4s/device/a12b
2013-09-25 10:47:46	10.196.2	POST	/ld4s/device/456
2013-09-25 10:49:45	10.196.2	POST	/ld4s/device/456
2013-09-25 10:51:45	10.196.2	POST	/ld4s/device/456
2013-09-25 12:00:05	10.196.2	POST	/ld4s/device/456
2013-09-25 12:02:04	10.196.2	POST	/ld4s/device/456
2013-09-25 12:04:04	10.196.2	POST	/ld4s/device/456
2013-09-25 12:06:05	10.196.2	POST	/ld4s/device/456
2013-09-25 12:08:04	10.196.2	POST	/ld4s/device/456
2013-09-25 12:10:04	10.196.2	POST	/ld4s/device/456
2013-09-25 12:12:04	10.196.2	POST	/ld4s/device/456
2013-09-25 12:14:04	10.196.2	POST	/ld4s/device/456
2013-09-25 12:16:04	10.196.2	POST	/ld4s/device/456
2013-09-25 12:18:04	10.196.2	POST	/ld4s/device/456
2013-09-25 12:20:04	10.196.2	POST	/ld4s/device/456
2013-09-25 12:22:07	10.196.2	POST	/ld4s/device/456
2013-09-25 12:24:00	140.203.213	POST	/ld4s/device/1
2013-09-25 12:24:04	10.196.2	POST	/ld4s/device/456
2013-09-25 12:24:17	140.203.213	GET	/ld4s/device/1
2013-09-25 12:24:35	140.203.213	POST	/ld4s/ov/1
2013-09-25 12:24:35	140.203.213	GET	/ld4s/ov/1
2013-09-25 12:25:35	140.203.213	POST	/ld4s/ov/1
2013-09-25 12:25:35	140.203.213	GET	/ld4s/ov/1
2013-09-25 12:25:43	140.203.213	POST	/ld4s/ov/1123
2013-09-25 12:25:43	140.203.213	GET	/ld4s/ov/1123
2013-09-25 12:26:01	140.203.213	POST	/ld4s/ov/1123
2013-09-25 12:26:01	140.203.213	GET	/ld4s/ov/1123
2013-09-25 12:26:04	10.196.2	POST	/ld4s/device/456
2013-09-25 12:26:19	140.203.213	POST	/ld4s/ov/1123
2013-09-25 12:26:19	140.203.213	GET	/ld4s/ov/1123
2013-09-25 12:26:26	140.203.213	POST	/ld4s/ov/1123
2013-09-25 12:26:26	140.203.213	GET	/ld4s/ov/1123
2013-09-25 12:26:27	140.203.213	POST	/ld4s/ov/1123
2013-09-25 12:26:27	140.203.213	GET	/ld4s/ov/1123
2013-09-25 12:26:28	140.203.213	POST	/ld4s/ov/1123
2013-09-25 12:26:28	140.203.213	GET	/ld4s/ov/1123
2013-09-25 12:27:08	140.203.213	POST	/ld4s/ov/1
2013-09-25 12:27:08	140.203.213	GET	/ld4s/ov/1
2013-09-25 12:27:36	140.203.213	POST	/ld4s/ov/1
2013-09-25 12:27:36	140.203.213	GET	/ld4s/ov/1
2013-09-25 12:28:04	10.196.2	POST	/ld4s/device/456
2013-09-25 12:28:22	140.203.213	GET	/ld4s/link/http
2013-09-25 12:30:04	10.196.2	POST	/ld4s/device/456
2013-09-25 12:32:04	10.196.2	POST	/ld4s/device/456
2013-09-25 12:33:59	10.196.2	POST	/ld4s/device/456
2013-09-25 12:34:34	140.203.213	POST	/ld4s/ov/1
2013-09-25 12:34:34	140.203.213	GET	/ld4s/ov/1
2013-09-25 12:36:04	10.196.2	POST	/ld4s/device/456
2013-09-25 12:36:05	140.203.213	GET	/ld4s/link/http
2013-09-25 12:37:59	10.196.2	POST	/ld4s/device/456
2013-09-25 13:12:03	10.196.2	GET	/ld4s/device/a12b
2013-09-25 13:14:03	10.196.2	GET	/ld4s/device/a12b
2013-09-25 13:16:03	10.196.2	GET	/ld4s/device/a12b
2013-09-25 13:18:03	10.196.2	GET	/ld4s/device/a12b
2013-09-25 13:20:03	10.196.2	GET	/ld4s/device/a12b
2013-09-25 13:22:03	10.196.2	GET	/ld4s/device/a12b
2013-09-25 13:24:03	10.196.2	GET	/ld4s/device/a12b
2013-09-25 13:26:03	10.196.2	GET	/ld4s/device/a12b
2013-09-25 13:28:03	10.196.2	GET	/ld4s/device/a12b
2013-09-25 13:30:03	10.196.2	GET	/ld4s/device/a12b
2013-09-25 13:32:03	10.196.2	GET	/ld4s/device/a12b
2013-09-25 13:34:03	10.196.2	GET	/ld4s/device/a12b
2013-09-25 13:36:03	10.196.2	GET	/ld4s/device/a12b
2013-09-25 13:38:03	10.196.2	GET	/ld4s/device/a12b
2013-09-25 13:40:03	10.196.2	GET	/ld4s/device/a12b
2013-09-25 13:42:03	10.196.2	GET	/ld4s/device/a12b
2013-09-25 13:44:03	10.196.2	GET	/ld4s/device/a12b
2013-09-25 13:46:03	10.196.2	GET	/ld4s/device/a12b
2013-09-25 13:48:03	10.196.2	GET	/ld4s/device/a12b
2013-09-25 13:50:03	10.196.2	GET	/ld4s/device/a12b
2013-09-26 07:40:49	10.196.2	POST	/ld4s/ov/123
2013-09-26 07:40:49	10.196.2	GET	/ld4s/ov/123
2013-09-26 07:40:56	10.196.2	POST	/ld4s/ov/123
2013-09-26 07:40:56	10.196.2	GET	/ld4s/ov/123
2013-09-26 07:41:12	10.196.2	POST	/ld4s/ov/1
2013-09-26 07:41:12	10.196.2	GET	/ld4s/ov/1
2013-09-26 07:41:35	10.196.2	POST	/ld4s/ov/1
2013-09-26 07:41:35	10.196.2	GET	/ld4s/ov/1
2013-09-26 07:41:58	10.196.2	POST	/ld4s/ov/123
2013-09-26 07:41:58	10.196.2	GET	/ld4s/ov/123
2013-09-26 07:42:20	10.196.2	POST	/ld4s/ov/1
2013-09-26 07:42:21	10.196.2	GET	/ld4s/ov/1
2013-09-26 08:04:22	10.196.2	POST	/ld4s/ov/123
2013-09-26 08:04:22	10.196.2	GET	/ld4s/ov/123
2013-09-26 08:04:24	10.196.2	GET	/ld4s/ov/123
2013-09-26 08:07:13	10.196.2	POST	/ld4s/ov/123
2013-09-26 08:07:13	10.196.2	GET	/ld4s/ov/123
2013-09-26 08:07:18	10.196.2	GET	/ld4s/ov/123
2013-09-26 08:07:31	10.196.2	GET	/ld4s/ov/123
2013-09-26 08:07:49	10.196.2	GET	/ld4s/ov/123
2013-09-26 08:09:49	10.196.2	POST	/ld4s/ov/123
2013-09-26 08:09:49	10.196.2	GET	/ld4s/ov/123
2013-09-26 09:03:59	10.196.2	POST	/ld4s/ov/12
2013-09-26 09:03:59	10.196.2	GET	/ld4s/ov/12
2013-09-26 09:22:34	10.196.2	POST	/ld4s/ov/undefined
2013-09-26 09:22:34	10.196.2	GET	/ld4s/ov/undefined
2013-09-26 09:22:38	10.196.2	POST	/ld4s/ov/123
2013-09-26 09:22:38	10.196.2	GET	/ld4s/ov/123
2013-09-26 09:32:59	10.196.2	POST	/ld4s/ov/1
2013-09-26 09:32:59	10.196.2	GET	/ld4s/ov/1
2013-09-26 09:36:13	10.196.2	POST	/ld4s/ov/123
2013-09-26 09:36:13	10.196.2	GET	/ld4s/ov/123
2013-09-26 09:37:29	10.196.2	POST	/ld4s/ov/123
2013-09-26 09:37:29	10.196.2	GET	/ld4s/ov/123
2013-09-26 09:39:01	10.196.2	POST	/ld4s/ov/123
2013-09-26 09:39:01	10.196.2	GET	/ld4s/ov/123
2013-09-26 10:17:52	10.196.2	POST	/ld4s/ov/1
2013-09-26 10:17:53	10.196.2	GET	/ld4s/ov/1
2013-09-26 10:17:54	10.196.2	GET	/ld4s/ov/1
2013-09-26 10:26:51	10.196.2	POST	/ld4s/ov/1
2013-09-26 10:26:51	10.196.2	GET	/ld4s/ov/1
2013-09-26 10:38:29	10.196.2	POST	/ld4s/ov/123
2013-09-26 10:38:29	10.196.2	GET	/ld4s/ov/123
2013-09-26 10:38:34	10.196.2	POST	/ld4s/ov/123
2013-09-26 10:38:34	10.196.2	GET	/ld4s/ov/123
2013-09-26 10:38:38	10.196.2	POST	/ld4s/ov/123
2013-09-26 10:38:38	10.196.2	GET	/ld4s/ov/123
2013-09-26 10:38:54	10.196.2	POST	/ld4s/ov/123
2013-09-26 10:38:54	10.196.2	GET	/ld4s/ov/123
2013-09-26 10:44:49	10.196.2	POST	/ld4s/ov/123
2013-09-26 10:44:49	10.196.2	GET	/ld4s/ov/123
2013-09-26 10:44:56	10.196.2	POST	/ld4s/ov/123
2013-09-26 10:44:56	10.196.2	GET	/ld4s/ov/123
2013-09-26 10:45:03	10.196.2	POST	/ld4s/ov/123
2013-09-26 10:45:03	10.196.2	GET	/ld4s/ov/123
2013-09-26 10:45:09	10.196.2	POST	/ld4s/ov/123
2013-09-26 10:45:09	10.196.2	GET	/ld4s/ov/123
2013-09-26 10:45:20	10.196.2	POST	/ld4s/ov/123
2013-09-26 10:45:20	10.196.2	GET	/ld4s/ov/123
2013-09-26 11:11:43	10.196.2	POST	/ld4s/ov/asd
2013-09-26 11:11:43	10.196.2	GET	/ld4s/ov/asd
2013-09-26 11:15:12	10.196.2	POST	/ld4s/ov/123
2013-09-26 11:15:12	10.196.2	GET	/ld4s/ov/123
2013-09-26 11:15:30	10.196.2	POST	/ld4s/ov/123
2013-09-26 11:15:30	10.196.2	GET	/ld4s/ov/123
2013-09-26 11:21:54	10.196.2	POST	/ld4s/ov/123
2013-09-26 11:21:54	10.196.2	GET	/ld4s/ov/123
2013-09-26 11:22:40	10.196.2	POST	/ld4s/ov/123
2013-09-26 11:22:40	10.196.2	GET	/ld4s/ov/123
2013-09-26 11:26:42	10.196.2	POST	/ld4s/ov/123
2013-09-26 11:26:42	10.196.2	GET	/ld4s/ov/123
2013-09-26 11:27:46	10.196.2	POST	/ld4s/ov/123
2013-09-26 11:27:46	10.196.2	GET	/ld4s/ov/123
2013-09-26 11:29:43	10.196.2	POST	/ld4s/ov/12
2013-09-26 11:29:43	10.196.2	GET	/ld4s/ov/12
2013-09-26 11:30:28	10.196.2	GET	/ld4s/ov/12
2013-09-26 11:32:33	10.196.2	POST	/ld4s/ov/123
2013-09-26 11:32:33	10.196.2	GET	/ld4s/ov/123
2013-09-26 11:37:15	10.196.2	POST	/ld4s/ov/123
2013-09-26 11:37:15	10.196.2	GET	/ld4s/ov/123
2013-09-26 11:38:02	10.196.2	POST	/ld4s/ov/123
2013-09-26 11:38:02	10.196.2	GET	/ld4s/ov/123
2013-09-26 11:38:07	10.196.2	POST	/ld4s/ov/123
2013-09-26 11:38:07	10.196.2	GET	/ld4s/ov/123
2013-09-26 11:38:22	10.196.2	POST	/ld4s/ov/123
2013-09-26 11:38:22	10.196.2	GET	/ld4s/ov/123
2013-09-26 11:38:34	10.196.2	POST	/ld4s/ov/123
2013-09-26 11:38:34	10.196.2	GET	/ld4s/ov/123
2013-09-26 11:39:38	10.196.2	POST	/ld4s/ov/12
2013-09-26 11:39:39	10.196.2	GET	/ld4s/ov/12
2013-09-26 11:40:11	10.196.2	POST	/ld4s/ov/12
2013-09-26 11:40:11	10.196.2	GET	/ld4s/ov/12
2013-09-26 11:40:20	10.196.2	POST	/ld4s/ov/123
2013-09-26 11:40:21	10.196.2	GET	/ld4s/ov/123
2013-09-26 11:40:49	10.196.2	POST	/ld4s/ov/123
2013-09-26 11:40:49	10.196.2	GET	/ld4s/ov/123
2013-09-26 11:41:01	10.196.2	GET	/ld4s/ov/123
2013-09-26 11:55:26	10.196.2	POST	/ld4s/ov/12
2013-09-26 11:55:26	10.196.2	GET	/ld4s/ov/12
2013-09-26 12:00:50	10.196.2	GET	/ld4s/sparql/SELECT
2013-09-26 12:01:01	10.196.2	GET	/ld4s/sparql/SELECT
2013-09-26 12:01:13	10.196.2	GET	/ld4s/ov/123
2013-09-26 12:03:03	10.196.2	POST	/ld4s/device/a12b
2013-09-26 12:05:02	10.196.2	POST	/ld4s/device/a12b
2013-09-26 12:07:02	10.196.2	POST	/ld4s/device/a12b
2013-09-26 12:09:02	10.196.2	POST	/ld4s/device/a12b
2013-09-26 12:11:02	10.196.2	POST	/ld4s/device/a12b
2013-09-26 12:13:02	10.196.2	POST	/ld4s/device/a12b
2013-09-26 12:13:55	10.196.2	GET	/ld4s/resource/people/manfredhauswirth
2013-09-26 12:14:04	10.196.2	GET	/ld4s/resource/people/manfred_hauswirth
2013-09-26 12:14:07	10.196.2	GET	/ld4s/resource/people/manfred
2013-09-26 12:15:02	10.196.2	POST	/ld4s/device/a12b
2013-09-26 12:16:57	10.196.2	POST	/ld4s/device/a12b
2013-09-26 12:19:02	10.196.2	POST	/ld4s/device/a12b
2013-09-26 12:21:02	10.196.2	POST	/ld4s/device/a12b
2013-09-26 12:23:02	10.196.2	POST	/ld4s/device/a12b
2013-09-26 12:25:02	10.196.2	POST	/ld4s/device/a12b
2013-09-26 12:27:02	10.196.2	POST	/ld4s/device/a12b
2013-09-26 12:29:02	10.196.2	POST	/ld4s/device/a12b
2013-09-26 12:31:02	10.196.2	POST	/ld4s/device/a12b
2013-09-26 12:33:03	10.196.2	POST	/ld4s/device/a12b
2013-09-26 12:35:03	10.196.2	POST	/ld4s/device/a12b
2013-09-26 12:37:02	10.196.2	POST	/ld4s/device/a12b
2013-09-26 12:39:02	10.196.2	POST	/ld4s/device/a12b
2013-09-26 12:41:03	10.196.2	POST	/ld4s/device/a12b
2013-09-26 12:47:13	10.196.2	DELETE	/ld4s/device/a12b
2013-09-26 12:49:09	10.196.2	DELETE	/ld4s/device/a12b
2013-09-26 12:51:16	10.196.2	DELETE	/ld4s/device/a12b
2013-09-26 12:53:14	10.196.2	DELETE	/ld4s/device/a12b
2013-09-26 12:55:08	10.196.2	DELETE	/ld4s/device/a12b
2013-09-26 12:57:08	10.196.2	DELETE	/ld4s/device/a12b
2013-09-26 12:59:08	10.196.2	DELETE	/ld4s/device/a12b
2013-09-26 13:01:08	10.196.2	DELETE	/ld4s/device/a12b
2013-09-26 13:03:08	10.196.2	DELETE	/ld4s/device/a12b
2013-09-26 13:05:08	10.196.2	DELETE	/ld4s/device/a12b
2013-09-26 13:07:08	10.196.2	DELETE	/ld4s/device/a12b
2013-09-26 13:09:08	10.196.2	DELETE	/ld4s/device/a12b
2013-09-26 13:11:08	10.196.2	DELETE	/ld4s/device/a12b
2013-09-26 13:13:08	10.196.2	DELETE	/ld4s/device/a12b
2013-09-26 13:15:08	10.196.2	DELETE	/ld4s/device/a12b
2013-09-26 13:16:45	10.196.2	POST	/ld4s/sparql/PREFIX
2013-09-26 13:17:08	10.196.2	DELETE	/ld4s/device/a12b
2013-09-26 13:18:19	10.196.2	POST	/ld4s/sparql/SELECT
2013-09-26 13:18:56	10.196.2	GET	/ld4s/sparql/SELECT
2013-09-26 13:19:08	10.196.2	DELETE	/ld4s/device/a12b
2013-09-26 13:21:08	10.196.2	DELETE	/ld4s/device/a12b
2013-09-26 13:21:11	10.196.2	GET	/ld4s/sparql/SELECT
2013-09-26 13:21:45	10.196.2	GET	/ld4s/sparql/SELECT
2013-09-26 13:22:39	10.196.2	GET	/ld4s/sparql/SELECT
2013-09-26 13:23:08	10.196.2	DELETE	/ld4s/device/a12b
2013-09-26 13:25:08	10.196.2	DELETE	/ld4s/device/a12b
2013-09-27 11:50:33	140.203.213	GET	/ld4s/sparql/SELECT
2013-09-27 11:52:05	140.203.213	GET	/ld4s/sparql/SELECT
2013-09-27 11:52:34	140.203.213	GET	/ld4s/sparql/SELECT
2013-09-27 12:22:20	86.40.206	GET	/ld4s/sparql/SELECT
2013-09-27 12:22:38	86.40.206	GET	/ld4s/sparql/SELECT
2013-09-27 12:49:35	86.40.206	GET	/ld4s/sparql/SELECT
2013-09-29 08:16:59	176.61.16	GET	/ld4s/sparql/SELECT
2013-09-29 08:17:44	176.61.16	GET	/ld4s/sparql/SELECT
2013-09-29 08:18:14	176.61.16	GET	/ld4s/sparql/SELECT
2013-09-29 08:18:37	176.61.16	GET	/ld4s/sparql/SELECT
2013-09-30 09:30:56	140.203.212	POST	/ld4s/ov/as
2013-09-30 09:30:56	140.203.212	GET	/ld4s/ov/as
2013-09-30 09:55:24	140.203.212	GET	/ld4s/ov/as
2013-09-30 10:13:04	140.203.212	POST	/ld4s/ov/123
2013-09-30 10:13:04	140.203.212	GET	/ld4s/ov/123
2013-09-30 10:47:38	140.203.212	GET	/ld4s/ov/123
2013-09-30 10:52:24	140.203.212	POST	/ld4s/ov/undefined
